Symbol,Name,IndustryCode,Industry,Sector
AORT,Artivion Inc,56101020.0,"의료 장비, 물품 및 유통",nan
T.PRA,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020.0,무선 통신 서비스,nan
MS.PRI,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010.0,투자 은행 및 중개 서비스,nan
DAO,Youdao Inc ADR,57201020.0,소프트웨어,nan
FSLY,Fastly Inc,57201010.0,IT 서비스 및 컨설팅,nan
THR,Thermon Group Holdings Inc,52102030.0,전기 부품 및 장비,nan
DUK.PRA,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010.0,전력 유틸리티,nan
MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030.0,폐쇄형 펀드,nan
SDHC,Smith Douglas Homes Corp,53203010.0,주택 건설,nan
IRS,IRSA Inversiones y Representaciones SA ADR,60101010.0,"부동산 임대, 개발 및 운영",nan
DAVA,Endava PLC ADR,57201010.0,IT 서비스 및 컨설팅,nan
ML,MoneyLion Inc,57301010.0,핀테크,nan
GOTU,Gaotu Techedu Inc ADR,63101010.0,기타 교육 서비스 제공,nan
PSFE,Paysafe Ltd,57301010.0,핀테크,nan
BBDC,Barings BDC Inc,55501030.0,폐쇄형 펀드,nan
NXRT,NexPoint Residential Trust Inc,60102030.0,주거용 REITs,nan
WGO,Winnebago Industries Inc,53205020.0,오락용 제품,nan
BTZ,BlackRock Credit Allocation Income Trust,55501030.0,폐쇄형 펀드,nan
MS.PRK,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010.0,투자 은행 및 중개 서비스,nan
PFLT,PennantPark Floating Rate Capital Ltd,55501030.0,폐쇄형 펀드,nan
PRO,Pros Holdings Inc,57201020.0,소프트웨어,nan
GRC,Gorman-Rupp Co,52102010.0,산업용 기계 및 장비,nan
NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030.0,폐쇄형 펀드,nan
KFRC,Kforce Inc,52203030.0,고용 서비스,nan
NVGS,Navigator Holdings Ltd,50103030.0,오일 및 가스 수송 서비스,nan
MS.PRO,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010.0,투자 은행 및 중개 서비스,nan
OXM,Oxford Industries Inc,53202020.0,의류 및 액세서리,nan
LPG,Dorian LPG Ltd,50103030.0,오일 및 가스 수송 서비스,nan
SBR,Sabine Royalty Units,50102020.0,"오일, 가스 탐사 및 생산",nan
AMN,AMN Healthcare Services Inc,56102010.0,의료 시설 및 서비스,nan
BAC.PRQ,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010.0,은행,nan
RCUS,Arcus Biosciences Inc,56202010.0,생명 공학 및 의학 연구,nan
AAMI,Acadian Asset Management Inc,55102020.0,투자 관리 및 펀드 운영,nan
COF.PRJ,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030.0,소비자 대출,nan
NX,Quanex Building Products Corp,53203020.0,건설 자재 및 비품,nan
GETY,Getty Images Holdings Inc,57201030.0,온라인 서비스,nan
SYF.PRA,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030.0,소비자 대출,nan
KSS,Kohls Corp,53402010.0,백화점,nan
WFC.PRA,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010.0,은행,nan
EVEX,Eve Holding Inc,52101010.0,항공우주 및 방위,nan
EFXT,Enerflex Ltd,50103020.0,오일 관련 서비스 및 장비,nan
VTS,Vitesse Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
AWF,AllianceBernstein Global High Income Closed Fund,55501030.0,폐쇄형 펀드,nan
PDM,Piedmont Office Realty Trust Inc,60102020.0,상업용 REITs,nan
UTL,Unitil Corp,59104010.0,복합 유틸리티,nan
VTEX,VTEX,57201020.0,소프트웨어,nan
WFC.PRD,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010.0,은행,nan
FVRR,Fiverr International Ltd,57201030.0,온라인 서비스,nan
USB.PRH,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010.0,은행,nan
BLND,Blend Labs Inc,57201020.0,소프트웨어,nan
EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030.0,폐쇄형 펀드,nan
AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030.0,폐쇄형 펀드,nan
NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030.0,폐쇄형 펀드,nan
KRO,Kronos Worldwide Inc,51101010.0,상품 화학,nan
ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030.0,폐쇄형 펀드,nan
CAPL,CrossAmerica Partners Common Units,50102030.0,"오일, 가스 정제 및 마케팅",nan
VTOL,Bristow Group Inc,52406010.0,항공사,nan
NCDL,Nuveen Churchill Direct Lending Corp,55102020.0,투자 관리 및 펀드 운영,nan
SBH,Sally Beauty Holdings Inc,53403090.0,기타 전문 소매,nan
RC,Ready Capital Corp,60102040.0,특수 REITs,nan
AMTB,Amerant Bancorp Inc,55101010.0,은행,nan
SBSI,Southside Bancshares Inc,55101010.0,은행,nan
ECC,Eagle Point Credit Company Inc,55501030.0,폐쇄형 펀드,nan
MS.PRE,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010.0,투자 은행 및 중개 서비스,nan
PGRE,Paramount Group Inc,60102020.0,상업용 REITs,nan
DCO,Ducommun Inc,52101010.0,항공우주 및 방위,nan
BFS,Saul Centers Inc,60102020.0,상업용 REITs,nan
GIC,Global Industrial Co,52202010.0,다각적 산업용 제품 도매,nan
HQH,abrdn Healthcare Investors,55501030.0,폐쇄형 펀드,nan
PRLB,Proto Labs Inc,52102010.0,산업용 기계 및 장비,nan
MS.PRF,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010.0,투자 은행 및 중개 서비스,nan
PCN,PIMCO Corporate & Income Strategy Fund,55501030.0,폐쇄형 펀드,nan
EEX,Emerald Holding Inc,52203040.0,경영 지원 서비스,nan
CINT,Ci&T Inc,57201020.0,소프트웨어,nan
BAC.PRK,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010.0,은행,nan
THQ,abrdn Healthcare Opportunities Fund,55501030.0,폐쇄형 펀드,nan
NGVC,Natural Grocers by Vitamin Cottage Inc,53403090.0,기타 전문 소매,nan
RWT,Redwood Trust Inc,60102040.0,특수 REITs,nan
ACEL,Accel Entertainment Inc,53301030.0,카지노 및 도박,nan
WOLF,Wolfspeed Inc,57101010.0,반도체,nan
BBAI,BigBear.ai Holdings Inc,57201010.0,IT 서비스 및 컨설팅,nan
CBL,CBL & Associates Properties Inc,60102020.0,상업용 REITs,nan
CYD,China Yuchai International Ltd,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
MQY,BlackRock MuniYield Quality Fund，Inc.,55501030.0,폐쇄형 펀드,nan
HUYA,HUYA Inc ADR,57201030.0,온라인 서비스,nan
MSC,Studio City International Holdings Ltd ADR,53301030.0,카지노 및 도박,nan
YALA,Yalla Group Ltd ADR,57201030.0,온라인 서비스,nan
GHLD,Guild Holdings Co,55101030.0,소비자 대출,nan
HLF,Herbalife Ltd,54102020.0,식품 가공,nan
XIFR,XPLR Infrastructure LP,59101010.0,전력 유틸리티,nan
RDW,Redwire Corp,52101010.0,항공우주 및 방위,nan
HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030.0,폐쇄형 펀드,nan
MET.PRF,Metlife 1000 DS Rep Prf Series F,55301030.0,생명 및 건강 보험,nan
VTLE,Vital Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
WEAV,Weave Communications Inc,57201020.0,소프트웨어,nan
WLKP,Westlake Chemical Partners Units,51101010.0,상품 화학,nan
GSL,Global Ship Lease Inc,52405020.0,해양 화물 및 물류,nan
PHK,PIMCO High Income Fund,55501030.0,폐쇄형 펀드,nan
BALY,Bally's Corp,53301030.0,카지노 및 도박,nan
SKYH,Sky Harbour Group Corp,52407010.0,공항 운영 및 서비스,nan
GOOS,Canada Goose Holdings Inc,53202020.0,의류 및 액세서리,nan
BAC.PRO,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010.0,은행,nan
MOG.B,Moog Inc Class B,52101010.0,항공우주 및 방위,nan
PRA,ProAssurance Corp,55301020.0,손해보험,nan
UAN,CVR Partners Units,51101020.0,농화학제,nan
MTB.PRJ,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010.0,은행,nan
HY,Hyster-Yale Inc,52102020.0,중장비 및 차량,nan
AMPS,Altus Power Inc,59101010.0,전력 유틸리티,nan
BDN,Brandywine Realty Trust,60102020.0,상업용 REITs,nan
TXO,TXO Partners Units,50102020.0,"오일, 가스 탐사 및 생산",nan
PLYM,Plymouth Industrial REIT Inc,60102020.0,상업용 REITs,nan
MSIF,MSC Income Fund Inc,55101050.0,기업 금융 서비스,nan
YEXT,Yext Inc,57201030.0,온라인 서비스,nan
OPFI,OppFi Inc,57201020.0,소프트웨어,nan
PARR,Par Pacific Holdings Inc,50102030.0,"오일, 가스 정제 및 마케팅",nan
LGF.A,Lions Gate Entertainment Corp Class A,53302030.0,엔터테인먼트 제작,nan
ECVT,Ecovyst Inc,51101090.0,다각적 화학 산업,nan
BRSP,Brightspire Capital Inc,60102040.0,특수 REITs,nan
ORC,Orchid Island Capital Inc,60102040.0,특수 REITs,nan
CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030.0,폐쇄형 펀드,nan
SPLP,Steel Partners Holdings Units,51201020.0,철 및 강철,nan
OEC,Orion SA,51101030.0,특수 화학제,nan
GRNT,Granite Ridge Resources Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
SXC,SunCoke Energy Inc,51201020.0,철 및 강철,nan
AHH,Armada Hoffler Properties Inc,60102010.0,복합부동산 REITs,nan
MET.PRE,Metlife DS 1 1000 representing Pref Shs Series E,55301030.0,생명 및 건강 보험,nan
DLY,DoubleLine Yield Opportunities Fund,55501030.0,폐쇄형 펀드,nan
FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030.0,폐쇄형 펀드,nan
EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030.0,폐쇄형 펀드,nan
KREF,KKR Real Estate Finance Trust Inc,60102040.0,특수 REITs,nan
TIXT,TELUS International (CDA) Inc,57201010.0,IT 서비스 및 컨설팅,nan
NOAH,Noah Holdings Ltd ADR,55102020.0,투자 관리 및 펀드 운영,nan
OMI,Owens & Minor Inc,56101020.0,"의료 장비, 물품 및 유통",nan
MTAL,MAC Copper Ltd,51201050.0,특수 채굴 및 금속,nan
SCHW.PRD,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010.0,투자 은행 및 중개 서비스,nan
JPM.PRJ,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010.0,은행,nan
FIGS,Figs Inc,56101020.0,"의료 장비, 물품 및 유통",nan
WDI,Western Asset Diversified Income Fund,55501030.0,폐쇄형 펀드,nan
SMWB,Similarweb Ltd,57201020.0,소프트웨어,nan
RYI,Ryerson Holding Corp,51201020.0,철 및 강철,nan
NLY.PRF,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040.0,특수 REITs,nan
BCX,BlackRock Resources And Commodities Strategy Trust,55501030.0,폐쇄형 펀드,nan
WFC.PRC,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010.0,은행,nan
TFC.PRR,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010.0,은행,nan
AC,Associated Capital Group Inc,55102020.0,투자 관리 및 펀드 운영,nan
NEXA,Nexa Resources SA,51201050.0,특수 채굴 및 금속,nan
IGR,CBRE Global Real Estate Income Fund,55501030.0,폐쇄형 펀드,nan
ACP,abrdn Income Credit Strategies Mutual Fund,55501030.0,폐쇄형 펀드,nan
RERE,ATRenew Inc ADR,53402010.0,백화점,nan
WSR,Whitestone REIT,60102020.0,상업용 REITs,nan
CPF,Central Pacific Financial Corp,55101010.0,은행,nan
ECO,Okeanis Eco Tankers Corp,50103030.0,오일 및 가스 수송 서비스,nan
JQC,Nuveen Credit Strategies Income Closed Fund,55501030.0,폐쇄형 펀드,nan
UP,Wheels Up Experience Inc,52406010.0,항공사,nan
AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030.0,폐쇄형 펀드,nan
RSKD,Riskified Ltd,57201020.0,소프트웨어,nan
RA,Brookfield Real Assets Income Closed Fund,55501030.0,폐쇄형 펀드,nan
MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030.0,폐쇄형 펀드,nan
CARS,Cars.com Inc,57201030.0,온라인 서비스,nan
HKD,AMTD Digital Inc ADR,57201020.0,소프트웨어,nan
PAXS,PIMCO Access Income Fund,55501030.0,폐쇄형 펀드,nan
CLB,Core Laboratories Inc,52203040.0,경영 지원 서비스,nan
DLX,Deluxe Corp,52203020.0,상업 인쇄 서비스,nan
MYTE,MYT Netherlands Parent BV ADR,57201030.0,온라인 서비스,nan
NXP,Nuveen Select Tax-Free Income Portfolio,55501030.0,폐쇄형 펀드,nan
PUMP,ProPetro Holding Corp,50103020.0,오일 관련 서비스 및 장비,nan
YRD,Yiren Digital Ltd ADR,55101030.0,소비자 대출,nan
GS.PRA,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010.0,투자 은행 및 중개 서비스,nan
EQBK,Equity Bancshares Inc,55101010.0,은행,nan
ETWO,E2open Parent Holdings Inc,57201020.0,소프트웨어,nan
AACT,Ares Acquisition Corporation II,55601010.0,투자 지주 회사,nan
ODC,Oil-Dri Corporation of America,54201020.0,개인 생활 필수 용품,nan
EGLE,Eagle Bulk Shipping Inc,52405020.0,해양 화물 및 물류,nan
TRTX,TPG RE Finance Trust Inc,60102040.0,특수 REITs,nan
ETD,Ethan Allen Interiors Inc,53204040.0,가정용 가구,nan
MAGN,Magnera Corp,53202010.0,직물 및 가죽제품,nan
MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030.0,폐쇄형 펀드,nan
PFN,Pimco Income Strategy II Closed Fund,55501030.0,폐쇄형 펀드,nan
BZH,Beazer Homes USA Inc,53203010.0,주택 건설,nan
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010.0,전력 유틸리티,nan
SSTK,Shutterstock Inc,57201030.0,온라인 서비스,nan
RGR,Sturm Ruger & Company Inc,53205020.0,오락용 제품,nan
EQH.PRA,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030.0,다각적 투자 서비스,nan
AVNS,Avanos Medical Inc,56101020.0,"의료 장비, 물품 및 유통",nan
NPWR,NET Power Inc,59101010.0,전력 유틸리티,nan
BAK,Braskem SA ADR,51101010.0,상품 화학,nan
RNR.PRF,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050.0,재보험,nan
DDL,Dingdong (Cayman) Ltd ADR,57201030.0,온라인 서비스,nan
SITC,Site Centers Corp,60102020.0,상업용 REITs,nan
BXC,Bluelinx Holdings Inc,53203020.0,건설 자재 및 비품,nan
NUVB,Nuvation Bio Inc,56202010.0,생명 공학 및 의학 연구,nan
LAC,Lithium Americas Corp,51201050.0,특수 채굴 및 금속,nan
WFC.PRY,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010.0,은행,nan
HIPO,Hippo Holdings Inc,55301020.0,손해보험,nan
BAC.PRP,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010.0,은행,nan
ALL.PRJ,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020.0,손해보험,nan
BTO,John Hancock Financial Opportunities Fund,55501030.0,폐쇄형 펀드,nan
XYF,X Financial ADR,55101030.0,소비자 대출,nan
BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030.0,폐쇄형 펀드,nan
NPK,National Presto Industries Inc,52101010.0,항공우주 및 방위,nan
VMO,Invesco Municipal Opportunity Trust,55501030.0,폐쇄형 펀드,nan
VEL,Velocity Financial Inc,55101030.0,소비자 대출,nan
REX,REX American Resources Corp,50201020.0,재생 가능 연료,nan
KIND,Nextdoor Holdings Inc,57201030.0,온라인 서비스,nan
MAX,Mediaalpha Inc,57201030.0,온라인 서비스,nan
AMRC,Ameresco Inc,50201010.0,재생 가능 에너지 장비 및 서비스,nan
BFLY,Butterfly Network Inc,56101010.0,첨단 의료 장비 및 기술,nan
PDT,John Hancock Premium Dividend Fund,55501030.0,폐쇄형 펀드,nan
OPY,Oppenheimer Holdings Inc,55102010.0,투자 은행 및 중개 서비스,nan
KOP,Koppers Holdings Inc,51101010.0,상품 화학,nan
ASIX,AdvanSix Inc,51101030.0,특수 화학제,nan
GES,Guess? Inc,53403040.0,의류 및 액세서리 소매,nan
NBR,Nabors Industries Ltd,50103010.0,오일 및 가스 시추,nan
MCB,Metropolitan Bank Holding Corp,55101010.0,은행,nan
INN,Summit Hotel Properties Inc,60102040.0,특수 REITs,nan
VVR,Invesco Senior Income Trust,55501030.0,폐쇄형 펀드,nan
NGL,NGL Energy Partners Units,50102030.0,"오일, 가스 정제 및 마케팅",nan
NIE,Virtus Equity And Convertible Income Fund,55501030.0,폐쇄형 펀드,nan
PDS,Precision Drilling Corp,50103010.0,오일 및 가스 시추,nan
UVE,Universal Insurance Holdings Inc,55301020.0,손해보험,nan
MHD,BlackRock MuniHoldings Fund，Inc.,55501030.0,폐쇄형 펀드,nan
CVLG,Covenant Logistics Group Inc,52405030.0,지상 화물 및 물류,nan
NDMO,Nuveen Dynamic Municipal Opportunities Fund,,,nan
SLQT,SelectQuote Inc,55301010.0,복합보험 및 중개인,nan
CTO,CTO Realty Growth Inc,60102020.0,상업용 REITs,nan
NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030.0,폐쇄형 펀드,nan
CSV,Carriage Services Inc,54201030.0,개인 서비스,nan
ATH.PRC,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050.0,연금,nan
MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030.0,폐쇄형 펀드,nan
IFN,India Closed Fund,55501030.0,폐쇄형 펀드,nan
HRTG,Heritage Insurance Holdings Inc,55301020.0,손해보험,nan
KEY.PRL,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010.0,은행,nan
NMCO,Nuveen Municipal Credit Opportunities Fund,55501030.0,폐쇄형 펀드,nan
MET.PRA,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030.0,생명 및 건강 보험,nan
LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030.0,폐쇄형 펀드,nan
HTB,HomeTrust Bancshares Inc,55101010.0,은행,nan
GNK,Genco Shipping & Trading Ltd,52405020.0,해양 화물 및 물류,nan
GMRE,Global Medical REIT Inc,60102040.0,특수 REITs,nan
PEO,Adams Natural Resources Fund，Inc.,55501030.0,폐쇄형 펀드,nan
CURV,Torrid Holdings Inc,53403040.0,의류 및 액세서리 소매,nan
AACT.U,Ares Acquisition Units Class A,55601010.0,투자 지주 회사,nan
BORR,Borr Drilling Ltd,50103010.0,오일 및 가스 시추,nan
BHK,BlackRock Core Bond Closed Fund,55501030.0,폐쇄형 펀드,nan
ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030.0,폐쇄형 펀드,nan
ASPN,Aspen Aerogels Inc,51101030.0,특수 화학제,nan
UHT,Universal Health Realty Income Trust,60102040.0,특수 REITs,nan
BGS,B&G Foods Inc,54102020.0,식품 가공,nan
MTUS,Metallus Inc,51201020.0,철 및 강철,nan
BIT,BlackRock Multi-Sector Income Trust,55501030.0,폐쇄형 펀드,nan
CION,Cion Investment Corp,55102020.0,투자 관리 및 펀드 운영,nan
CMTG,Claros Mortgage Trust Inc,60102040.0,특수 REITs,nan
EMD,Western Asset Emerging Markets Debt Fund,55501030.0,폐쇄형 펀드,nan
JXN.PRA,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010.0,복합보험 및 중개인,nan
OLP,One Liberty Properties Inc,60102020.0,상업용 REITs,nan
SMP,Standard Motor Products Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
HOV,Hovnanian Enterprises Inc,53203010.0,주택 건설,nan
ZIP,Ziprecruiter Inc,52203030.0,고용 서비스,nan
IIM,Invesco Value Municipal Income Closed Fund,55501030.0,폐쇄형 펀드,nan
BAC.PRS,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010.0,은행,nan
CCO,Clear Channel Outdoor Holdings Inc,53302010.0,광고 및 마케팅,nan
NEE.PRN,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010.0,전력 유틸리티,nan
PLOW,Douglas Dynamics Inc,52102020.0,중장비 및 차량,nan
MMU,Western Asset Managed Municipals Fund,55501030.0,폐쇄형 펀드,nan
TK,Teekay Corp Ltd,50103030.0,오일 및 가스 수송 서비스,nan
BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030.0,폐쇄형 펀드,nan
EBF,Ennis Inc,52203020.0,상업 인쇄 서비스,nan
NAT,Nordic American Tankers Ltd,50103030.0,오일 및 가스 수송 서비스,nan
